div3
person,Mr. Amyand.
catnum,-1799.
div2,Miscellanies.
div3
person,Mr. Theobalds.
catnum,-1801.
div2,Miscellanies.
div3
person,Mr. Roberts
catnum,-1806.
div2,Miscellanies.
div3
person,Mr. M
catnum,-1807.
div2,Miscellanies.
div3
person, Dr. Stuart
catnum,-1809.
div2,Miscellanies.
div3
person,Mr. Mc. Cormick
catnum,1812.
div2,Miscellanies.
div3
person,Mr. Hodsun
catnum,-1813.
div2,Miscellanies.
div3
person,Mr. Launce
catnum,-1816.
div2,Miscellanies.
div3
person, father Fontenay
catnum,___7.
div2,Miscellanies.
div3
person,Mr. Cunningham
catnum,___9.
div2,Miscellanies.
div3
person,Dr. Waldo
catnum,12.
div2,Miscellanies.
div3
person,Capt. Walker.
catnum,-1820.
div2,Miscellanies.
div3
person,Capt. Walker
catnum,-1822
div2,Miscellanies.
div3
person,IsaacWaldron Esq r
catnum,-1831.
div2,Miscellanies.
div3
person,Abraham Waldron?
catnum,-1835.
div2,Miscellanies.
div3
person, Mr. Courtens
catnum,20.
div2,Miscellanies.
div3
person, Mr. Edwards
catnum,-1838.
div2,Miscellanies.
div3
person,Dr. Massy
catnum,-1843.
div2,Miscellanies.
div3
person, Mr. Edwards
catnum,-1844.
div2,Miscellanies.
div3
person, M r. Collinson.
catnum,-1845.
div2,Miscellanies.
div3
person, Monsr. Gosset
catnum,-1847.
div2,Miscellanies.
div3
person, Dr. Mortimer
catnum,-1851.
div2,Miscellanies.
div3
person, Mr. Gordon
catnum,-1852.
div2,Miscellanies.
div3
person,D r. Massy
catnum,-1856.
div2,Miscellanies.
div3
person,Dr. Douce.
catnum,-1857.
div2,Miscellanies.
div3
person,Duke of Bourbons
catnum,-1859.
div2,Miscellanies.
div3
person,Mrs. Edwards.
person, Sr. Hans
person,J Empson
catnum,"
              -1861
            "
div2,Miscellanies.
div3
person,Mr. Zink
person,Lady Sondes.
person, Sr. Hans
person, Mr. Southwell
catnum,-1862
div2,Miscellanies.
div3
person, Dampier
catnum,43.
div2,Miscellanies.
div3
person,M r. Styleman
catnum,-1863.
div2,Miscellanies.
div3
person, Mr. Bell.
catnum,-1866.
div2,Miscellanies.
div3
person, Capt. Midleton.
catnum,1867.
div2,Miscellanies.
div3
person,Mr. Hoofnail
catnum,-1869.
div2,Miscellanies.
div3
person,Mrs. Hepheshebah Parker
catnum,-1871.
div2,Miscellanies.
div3
person,Dr. Labe
catnum,-1872.
div2,Miscellanies.
div3
person,Mrs. Stephens
catnum,-1874.
div2,Miscellanies.
div3
person, Pet.
catnum,-1876.
div2,Miscellanies.
div3
person, Dr. Krieg
catnum,-55.
div2,Miscellanies.
div3
person,Mr.- Cunningham
catnum,-64.
div2,Miscellanies.
div3
person,Mr. Pycolas
person,Vale. Vicor
catnum,-1880.
div2,Miscellanies.
div3
person, Short
catnum,1891.
div2,Miscellanies.
div3
person,Marcus Moses
catnum,-1892.
div2,Miscellanies.
div3
person, Pet
catnum,-1895.
div2,Miscellanies.
div3
person,Dr. Massy
catnum,-1916.
div2,Miscellanies.
div3
person,Mr. Collier.
catnum,-1921.
div2,Miscellanies.
div3
person,"Dr. Douce,"
catnum,-1927.
div2,Miscellanies.
div3
person,Mr. Alex r Light
catnum,-1933.
div2,Miscellanies.
div3
person,Mrs. Bernard -----
catnum,-112.
div2,Miscellanies.
div3
person,Mrs. Hayes
person,Dr. Waldo
catnum,-114.
div2,Miscellanies.
div3
person,Mr. Lapthorn
catnum,-115.
div2,Miscellanies.
div3
person,Mr. Lapthorn
catnum,-116.
div2,Miscellanies.
div3
person, Father Fontenay
catnum,-119.
div2,Miscellanies.
div3
person,Mr. Doyly
catnum,-122.
div2,Miscellanies.
div3
person, Capt Christophr. Middleton
catnum,-1934.
div2,Miscellanies.
div3
person,Mr. Bewley
person,Mr. Reaumurs
catnum,-1938.
div2,Miscellanies.
div3
person, Mr. Millar
catnum,1969.
div2,Miscellanies.
div3
person, Dr. Amman
catnum,1970.
div2,Miscellanies.
div3
person, Dr. Amman
catnum,-1980.
div2,Miscellanies.
div3
person, Dr. Mortimer
catnum,-1981.
div2,Miscellanies.
div3
person,Mr. Padmore
catnum,-1982.
div2,Miscellanies.
div3
person, Sr. Isaac Newton
person, Mr. Batty Langley
person,Dr. Maty
catnum,-1984.
div2,Miscellanies.
div3
person, Sr. Isaac Newton
person, Dr. Morton
catnum,-1985.
div2,Miscellanies.
div3
person, King Charles 2d
person, Kilegrew
person,Dr. Maty
catnum,-1987.
div2,Miscellanies.
div3
person, Francisco Fiamengo
catnum,168
div2,Miscellanies.
div3
person,Mr. Beddevoles
person,Mr. Marshall
catnum,-176.
div2,Miscellanies.
div3
person,Mr. Wilson
catnum,-179.
div2,Miscellanies.
div3
person,Mr. Mellin
catnum,-180.
div2,Miscellanies.
div3
person, Mr. Muss ch en broock
person, Prince of Orange
person,Mr. Desmarets.
person,Mr. Bentinck
person, K. James
catnum,-181.
div2,Miscellanies.
div3
person,Mr. Hawksbee.
catnum,-182.
div2,Miscellanies.
div3
person,Dr. Charlett
catnum,-183.
div2,Miscellanies.
div3
person, Mr. Pinfold.
catnum,-184.
div2,Miscellanies.
div3
person, Campani
person,Mr. Lenoy.
catnum,-185.
